"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"APPC18";"approx APPC18 Adaptador  HDMI a Mini HDMI";"AISCCI0171";"8435099518471";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";2,1500000000;7;0,0190000000;"";"";"0,0000000000";"0,0000000000";2,1500000000;
"65589";"DELOCK Adapt. hdmi-microd macho a vga hembra+audio";"AISCCI0178";"4043619655892";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";19,8500000000;18;0,1000000000;"";"";"0,0000000000";"0,0000000000";19,8500000000;
"65587";"DELOCK Adapt. hdmi-a macho a vga hembra+audio";"AISCCI0179";"4043619655878";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";18,0000000000;27;0,1000000000;"";"";"0,0000000000";"0,0000000000";18,0000000000;
"65567";"Delock Adaptador Displayport 1.1 macho > VGA Negro";"AISCCI0181";"4043619655670";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";12,1700000000;11;0,0040000000;"";"";"0,0000000000";"0,0000000000";12,1700000000;
"62656";"Delock Adapt. displayport 1.1M a VGA/HDMI/DVIH Neg";"AISCCI0183";"4043619626564";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";19,8000000000;6;0,1000000000;"";"";"0,0000000000";"0,0000000000";19,8000000000;
"PSICC-HDMI4C-6";"iggual Cable Conexión Mini HDMI 1.4  Ethern. 1,8 M";"AISCCI0185";"8435364309476";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,1700000000;5;0,1000000000;"22/12/2017";"";"0,0000000000";"0,0000000000";3,1700000000;
"65130";"Delock Adaptador Mini Displayport1.1 macho>VGA(H)";"AISCCI0188";"4043619651306";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";12,5000000000;22;0,2000000000;"";"";"0,0000000000";"0,0000000000";12,5000000000;
"IGG313008";"iggual Adaptador Conversor de HDMI(M) a DVI(M)19p";"AISCCI0191";"8435364313008";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,9000000000;44;0,0166000000;"";"";"0,0000000000";"0,0000000000";1,9000000000;
"IGG312995";"iggual Adaptador Conversor de HDMI(M) a DVI(H)24p";"AISCCI0192";"8435364312995";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,8400000000;65;0,0150000000;"";"";"0,0000000000";"0,0000000000";1,8400000000;
"IGG312988";"iggual Adaptador de HDMI(H) a HDMI(M)-mini";"AISCCI0193";"8435364312988";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,8200000000;25;0,0045000000;"";"";"0,0000000000";"0,0000000000";1,8200000000;
"IGG312971";"iggual Adaptador Conversor de HDMI(M) a VGA(H)";"AISCCI0194";"8435364312971";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,2700000000;100;0,0050000000;"";"";"0,0000000000";"0,0000000000";5,2700000000;
"IGG312964";"iggual Cable DisplayPort mini(H) a DisplayPort(M)";"AISCCI0195";"8435364312964";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,5000000000;7;0,0025000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";4,5000000000;
"IGG312957";"iggual Adaptador Mini DisplayPort(M) a HDMI(H)";"AISCCI0196";"8435364312957";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,5900000000;22;0,0013200000;"";"";"0,0000000000";"0,0000000000";4,5900000000;
"IGG312940";"iggual Adaptador Mini DisplayPort(M) a VGA(H)";"AISCCI0197";"8435364312940";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,5100000000;19;0,0004200000;"";"";"0,0000000000";"0,0000000000";5,5100000000;
"IGG312933";"iggual Cable Adaptador mUSB(M) a HDMI(H) MHL 5p";"AISCCI0198";"8435364312933";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";7,3700000000;28;0,0032000000;"";"";"0,0000000000";"0,0000000000";7,3700000000;
"IGG312926";"iggual Cable Adaptador mUSB(M) a HDMI(H) MHL 11p";"AISCCI0199";"8435364312926";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,3000000000;25;0,0031000000;"";"";"0,0000000000";"0,0000000000";4,3000000000;
"IGG312865";"iggual Cable Audio Estéreo 3.5mm (M) 1.2 Mts";"AISCCI0201";"8435364312865";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,6000000000;100;0,0132000000;"";"Novedad";"0,0000000000";"0,0000000000";0,6000000000;
"IGG312858";"iggual Cable Audio Estéreo 3.5mm (M) 10 Mts";"AISCCI0202";"8435364312858";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,7200000000;7;0,0158000000;"";"";"0,0000000000";"0,0000000000";1,7200000000;
"IGG312841";"iggual Cable Audio Estéreo 3.5mm 2 x RCA(H) 20 cm";"AISCCI0203";"8435364312841";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,7100000000;2;0,0146000000;"";"";"0,0000000000";"0,0000000000";0,7100000000;
"IGG312834";"iggual Cable Audio Divisor 3.5mm 2x(H) 5 Mts";"AISCCI0204";"8435364312834";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,5600000000;17;0,0124000000;"";"";"0,0000000000";"0,0000000000";1,5600000000;
"IGG312827";"iggual Cable Adaptador 3.5 mm Audio+Micro 0.2 Mts";"AISCCI0205";"8435364312827";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,9700000000;50;0,0084600000;"";"";"0,0000000000";"0,0000000000";0,9700000000;
"IGG312810";"iggual Cable 3.5 mm 4pin Divisor Audio+Micro, Blnc";"AISCCI0206";"8435364312810";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,8900000000;35;0,0091000000;"";"";"0,0000000000";"0,0000000000";0,8900000000;
"IGG312803";"iggual Cable Audio EXT.JACK 3.5 mm 4pin 18cm Negro";"AISCCI0207";"8435364312803";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,0200000000;12;0,0047000000;"";"";"0,0000000000";"0,0000000000";1,0200000000;
"IGG312797";"iggual Cable Extension 3.5mm(M) a 3.5mm(H) 5 Mts";"AISCCI0208";"8435364312797";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,2400000000;66;0,0156840000;"22/12/2017";"";"0,0000000000";"0,0000000000";1,2400000000;
"IGG312780";"iggual Cable Audio 3.5mm(M) a 2 RCA(M) 0.2 Mts";"AISCCI0209";"8435364312780";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,7300000000;31;0,0140800000;"";"";"0,0000000000";"0,0000000000";0,7300000000;
"IGG312773";"iggual Cable Audio 3.5mm(M) a 2 RCA(M) 10 Mts";"AISCCI0210";"8435364312773";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,5900000000;0;0,0179400000;"22/12/2017";"";"0,0000000000";"0,0000000000";1,5900000000;
"IGG312766";"iggual Cable Audio 3.5mm(M) a 2 RCA(M) 15 Mts";"AISCCI0211";"8435364312766";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,9600000000;10;0,0180000000;"";"";"0,0000000000";"0,0000000000";1,9600000000;
"IGG312759";"iggual Cable Audio 3.5mm(M) a 2 RCA(M) 2.5 Mts";"AISCCI0212";"8435364312759";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,8100000000;0;0,0128000000;"22/12/2017";"";"0,0000000000";"0,0000000000";0,8100000000;
"IGG312742";"iggual Cable Audio 3.5mm(M) a 2 RCA(M) 20 Mts";"AISCCI0213";"8435364312742";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,4600000000;0;0,0186000000;"22/12/2017";"";"0,0000000000";"0,0000000000";2,4600000000;
"IGG312681";"iggual Adaptador DisplayPort (M) a DVI (M) 1 Mts";"AISCCI0214";"8435364312681";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";7,4700000000;35;0,0059000000;"";"";"0,0000000000";"0,0000000000";7,4700000000;
"IGG312674";"iggual Adaptador DisplayPort (M) a DVI (M) 3 Mts";"AISCCI0215";"8435364312674";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";9,5900000000;16;0,0115400000;"";"";"0,0000000000";"0,0000000000";9,5900000000;
"IGG312667";"iggual Adaptador DisplayPort (M) a DVI (M) 1,8 Mts";"AISCCI0216";"8435364312667";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";7,7300000000;68;0,0078000000;"";"";"0,0000000000";"0,0000000000";7,7300000000;
"IGG312520";"iggual Cable HDMI Alta Velocidad (M)-(M) 7.5 Mts";"AISCCI0217";"8435364312520";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";6,6300000000;4;0,0082400000;"";"";"0,0000000000";"0,0000000000";6,6300000000;
"IGG312513";"iggual Cable HDMI Alta Velocidad 90º(M)-(M)1.8 Mts";"AISCCI0218";"8435364312513";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,9000000000;0;0,0110000000;"22/12/2017";"";"0,0000000000";"0,0000000000";2,9000000000;
"IGG312506";"iggual Cable HDMI Alta Velocidad 90º(M)-(M)4.5 Mts";"AISCCI0219";"8435364312506";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,5200000000;44;0,0098000000;"";"";"0,0000000000";"0,0000000000";3,5200000000;
"IGG312490";"iggual Cable Mini HDMI con Ethernet Gold 3 Mts";"AISCCI0220";"8435364312490";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,4200000000;28;0,0131000000;"";"";"0,0000000000";"0,0000000000";3,4200000000;
"IGG312476";"iggual Cable Conexión HDMI V1.4 Plano 1 Mts";"AISCCI0222";"8435364312476";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,5400000000;77;0,0200000000;"";"";"0,0000000000";"0,0000000000";2,5400000000;
"IGG312469";"iggual Cable HDMI Alta Velocidad (M)-(M) 1 Mts Ngr";"AISCCI0223";"8435364312469";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,8100000000;0;0,0115000000;"";"";"0,0000000000";"0,0000000000";1,8100000000;
"IGG312452";"iggual Cable HDMI (M)-(M) con Ethernet 3 Mts Blnc";"AISCCI0224";"8435364312452";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,3200000000;7;0,0120000000;"";"";"0,0000000000";"0,0000000000";3,3200000000;
"IGG312445";"iggual Cable HDMI (M)-(M) con Ethernet 1 Mts Blnc";"AISCCI0225";"8435364312445";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,5400000000;18;0,0120000000;"";"";"0,0000000000";"0,0000000000";2,5400000000;
"IGG312438";"iggual Cable HDMI (M)-(M) con Ethernet 1.8Mts Blnc";"AISCCI0226";"8435364312438";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,8700000000;27;0,0070588235;"";"";"0,0000000000";"0,0000000000";2,8700000000;
"IGG312421";"iggual Cable HDMI (M)-(H) con Ethernet 3 Mts Ngr";"AISCCI0227";"8435364312421";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,6300000000;57;0,0085000000;"";"";"0,0000000000";"0,0000000000";4,6300000000;
"IGG312414";"iggual Cable HDMI (M)-(H)con Ethernet 4.5 Mts Ngr";"AISCCI0228";"8435364312414";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,8800000000;6;0,0133600000;"";"";"0,0000000000";"0,0000000000";5,8800000000;
"IGG312407";"iggual Cable HDMI (M)-(H) con Ethernet 1.8 Mts Ngr";"AISCCI0229";"8435364312407";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,0800000000;27;0,0058200000;"";"";"0,0000000000";"0,0000000000";3,0800000000;
"IGG312391";"iggual Cable Mini HDMI (M)-(M) con Ethernet 1.8Mts";"AISCCI0230";"8435364312391";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,1900000000;64;0,0085000000;"";"";"0,0000000000";"0,0000000000";3,1900000000;
"IGG312384";"iggual Cable HDMI v1.3 (M-(M) Micro HDMI 3 Mts";"AISCCI0231";"8435364312384";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,4100000000;49;0,0114000000;"";"";"0,0000000000";"0,0000000000";3,4100000000;
"IGG312377";"iggual Cable HDMI (M) v1.3 a Micro HDMI(M) 4.5 Mts";"AISCCI0232";"8435364312377";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,5200000000;5;0,0110000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";4,5200000000;
"IGG312360";"iggual Cable HDMI(M) a DVI(M) One Link Gold 0.5Mts";"AISCCI0233";"8435364312360";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,6200000000;14;0,0140000000;"";"";"0,0000000000";"0,0000000000";2,6200000000;
"IGG312353";"iggual Cable HDMI(M) a DVI(M) One Link Gold 3 Mts";"AISCCI0234";"8435364312353";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,2400000000;49;0,0084000000;"";"";"0,0000000000";"0,0000000000";3,2400000000;
"IGG312346";"iggual Cable HDMI(M) a DVI(M) 18+1p One Link 10Mts";"AISCCI0235";"8435364312346";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";7,5000000000;6;0,0088000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";7,5000000000;
"IGG312339";"iggual Cable HDMI(M) a DVI(M) 18+1p One Link 5 Mt";"AISCCI0236";"8435364312339";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,8600000000;32;0,0160000000;"";"";"0,0000000000";"0,0000000000";3,8600000000;
"IGG312322";"iggual Cable HDMI(M) a DVI(M) 18+1p One Link 1.8 M";"AISCCI0237";"8435364312322";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,7900000000;0;0,0133000000;"22/12/2017";"";"0,0000000000";"0,0000000000";2,7900000000;
"IGG312292";"iggual Cable Extensión Auricular(2) y Micrófono 1M";"AISCCI0239";"8435364312292";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,8900000000;54;0,0053900000;"";"";"0,0000000000";"0,0000000000";1,8900000000;
"IGG312278";"iggual Cable Audio Optico Toslink 10 Mts Negro";"AISCCI0240";"8435364312278";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";6,0000000000;0;0,0058000000;"22/12/2017";"";"0,0000000000";"0,0000000000";6,0000000000;
"IGG312261";"iggual Cable Audio Optico Toslink 1 Mts Negro";"AISCCI0241";"8435364312261";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,5600000000;1;0,0088000000;"";"";"0,0000000000";"0,0000000000";1,5600000000;
"IGG312254";"iggual Cable Audio Optico Toslink 2 Mts Negro";"AISCCI0242";"8435364312254";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,5500000000;69;0,0066000000;"";"";"0,0000000000";"0,0000000000";2,5500000000;
"IGG312247";"iggual Cable Audio Optico Toslink 3 Mts Negro";"AISCCI0243";"8435364312247";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,7400000000;16;0,0096000000;"";"";"0,0000000000";"0,0000000000";2,7400000000;
"IGG312230";"iggual Cable Audio Optico Toslink 7,5 Mts Negro";"AISCCI0244";"8435364312230";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,6700000000;9;0,0092000000;"";"";"0,0000000000";"0,0000000000";4,6700000000;
"IGG312223";"iggual Cable HDMI 4K 3D (M)-(M) Mallado Gold 3 Mts";"AISCCI0245";"8435364312223";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,2700000000;19;0,0151300000;"";"";"0,0000000000";"0,0000000000";5,2700000000;
"IGG312216";"iggual Cable HDMI 4K 3D (M)-(M) MalladoGold 4.5Mts";"AISCCI0246";"8435364312216";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";6,8500000000;10;0,0167200000;"";"";"0,0000000000";"0,0000000000";6,8500000000;
"IGG312209";"iggual Cable HDMI 4K 3D (M)-(M) MalladoGold 1.8Mts";"AISCCI0247";"8435364312209";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";4,3900000000;3;0,0136000000;"22/12/2017";"";"0,0000000000";"0,0000000000";4,3900000000;
"IGG311677";"iggual Cable Coaxial Analogico Antena TV 1.8 Mts";"AISCCI0249";"8435364311677";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,9300000000;59;0,0098000000;"22/12/2017";"";"0,0000000000";"0,0000000000";0,9300000000;
"IGG311660";"iggual Cable Alarg. Euroconector SCART 21p 1.8 Mts";"AISCCI0250";"8435364311660";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,6200000000;0;0,0149700000;"";"";"0,0000000000";"0,0000000000";1,6200000000;
"IGG311646";"iggual Cable Euroconector SCART 21p 3 Mts";"AISCCI0252";"8435364311646";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,9200000000;0;0,0124000000;"";"";"0,0000000000";"0,0000000000";1,9200000000;
"IGG311455";"iggual Cable Extensión HDMI x RJ45 LAN hasta 30Mts";"AISCCI0254";"8435364311455";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";25,2900000000;0;0,0002000000;"";"";"0,0000000000";"0,0000000000";25,2900000000;
"IGG311448";"iggual Cable Adaptador HDMI(M) a 2xHDMI(H) 0.2Mts";"AISCCI0255";"8435364311448";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,2200000000;55;0,0043000000;"";"";"0,0000000000";"0,0000000000";5,2200000000;
"EW-130116-020-N-P";"EWENT CABLE HDMI 2.0 DE 2mt, especial para TV UHD";"AISCCI0256";"8056045878403";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"04193";"Ewent";3,4000000000;15;0,0800000000;"";"";"0,0000000000";"0,0000000000";3,4000000000;
"APPC22";"approx APPC22 Adaptador HDMI A VGA + Sonido+ Video";"AISCCI0257";"8435099520849";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";13,6000000000;41;0,9700000000;"";"";"0,0000000000";"0,0000000000";13,6000000000;
"APPC24";"approx APPC24 Adaptador MHL 3.0 A Cable HDMI";"AISCCI0259";"8435099520863";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";14,8000000000;29;0,2500000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";14,8000000000;
"APPC25";"approx APPC25 Adaptador VGA A HDMI";"AISCCI0260";"8435099520870";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";14,1000000000;41;0,9700000000;"07/12/2017";"";"0,0000000000";"0,0000000000";14,1000000000;
"84005";"DELOCK Cable 2xRCA Macho/ 2xRCA Hembra 5 Metros";"AISCCI0265";"4043619840052";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";1,5500000000;14;0,1000000000;"";"";"0,0000000000";"0,0000000000";1,5500000000;
"62730";"DELOCK Adapt.USB tipo-C macho a HDMI hembra 4K60Hz";"AISCCI0270";"4043619627301";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";25,6000000000;5;0,1000000000;"";"";"0,0000000000";"0,0000000000";25,6000000000;
"62734";"DELOCK Adapt. Displayport 1.2 M/ HDMI H 4K60Hz";"AISCCI0271";"4043619627349";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";18,4000000000;3;0,1000000000;"";"";"0,0000000000";"0,0000000000";18,4000000000;
"62735";"DELOCK Adapt. minidisplayport 1.2 M/ HDMI H 4k60Hz";"AISCCI0272";"4043619627356";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";18,5000000000;0;0,1000000000;"11/12/2017";"";"0,0000000000";"0,0000000000";18,5000000000;
"62736";"DELOCK Adaptador usb 3.0 tipo-a macho/ hdmi hembra";"AISCCI0273";"4043619627363";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";33,0000000000;2;0,1000000000;"";"";"0,0000000000";"0,0000000000";33,0000000000;
"62738";"DELOCK Adaptador usb 3.0 tipo-a macho a vga hembra";"AISCCI0275";"4043619627387";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";21,7000000000;7;0,1000000000;"";"";"0,0000000000";"0,0000000000";21,7000000000;
"83758";"Delock Cable Audio Jack 3.5mm 3 pin 3 metros Negro";"AISCCI0276";"4043619837588";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";2,5000000000;29;0,0500000000;"11/12/2017";"";"0,0000000000";"0,0000000000";2,5000000000;
"10.15.1702";"Cable Conexión HDMI V 1.4  1,8 Metros";"AISCCI0277";"8433281004801";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";1,9000000000;100;0,1090000000;"";"";"0,0000000000";"0,0000000000";1,9000000000;
"10.15.1703";"Cable Conexión HDMI V 1.4  3  Metros";"AISCCI0278";"8433281004818";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";2,5000000000;57;0,1600000000;"11/12/2017";"";"0,0000000000";"0,0000000000";2,5000000000;
"10.15.1705";"Cable Conexión HDMI V 1.4  5 Metros";"AISCCI0279";"8433281006409";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";4,7000000000;100;0,3500000000;"";"";"0,0000000000";"0,0000000000";4,7000000000;
"10.15.1707";"Cable Conexión HDMI V 1.4  7 Metros";"AISCCI0280";"8433281006416";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";5,3700000000;4;0,4900000000;"31/12/2018";"";"0,0000000000";"0,0000000000";5,3700000000;
"10.15.1815";"CABLE HDMI V1.4 (ALTA VELOCIDAD / HEC) CON FERRITA";"AISCCI0281";"8433281006454";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";22,6100000000;6;1,4000000000;"";"";"0,0000000000";"0,0000000000";22,6100000000;
